  0.20392593E+01  0.14438746E+02
  0.20525442E+01  0.14418315E+02
  0.20658291E+01  0.14400667E+02
  0.20791139E+01  0.14385482E+02
  0.20923988E+01  0.14372034E+02
  0.21056836E+01  0.14359503E+02
  0.21189685E+01  0.14347142E+02
  0.21322534E+01  0.14334344E+02
  0.21455382E+01  0.14320652E+02
  0.21588231E+01  0.14305749E+02
  0.21721080E+01  0.14289443E+02
  0.21853928E+01  0.14271644E+02
  0.21986777E+01  0.14252355E+02
  0.22119625E+01  0.14231654E+02
  0.22252474E+01  0.14209685E+02
  0.22385323E+01  0.14186649E+02
  0.22518171E+01  0.14162795E+02
  0.22651020E+01  0.14138413E+02
  0.22783869E+01  0.14113823E+02
  0.22916717E+01  0.14089370E+02
  0.23049566E+01  0.14065412E+02
  0.23182414E+01  0.14042314E+02
  0.23315263E+01  0.14020442E+02
  0.23448112E+01  0.14000148E+02
  0.23580960E+01  0.13981767E+02
  0.23713809E+01  0.13965609E+02
  0.23846658E+01  0.13951950E+02
  0.23979506E+01  0.13941027E+02
  0.24112355E+01  0.13933031E+02
  0.24245203E+01  0.13928106E+02
  0.24376799E+01  0.13926340E+02
  0.24508394E+01  0.14107766E+02
  0.24639989E+01  0.14287863E+02
  0.24771585E+01  0.14465602E+02
  0.24903180E+01  0.14639870E+02
  0.25034776E+01  0.14809489E+02
  0.25166371E+01  0.14973227E+02
  0.25297966E+01  0.15129829E+02
  0.25429562E+01  0.15278042E+02
  0.25561157E+01  0.15416653E+02
  0.25692752E+01  0.15544531E+02
  0.25824348E+01  0.15660683E+02
  0.25955943E+01  0.15764302E+02
  0.26087538E+01  0.15854829E+02
  0.26219134E+01  0.15931992E+02
  0.26350729E+01  0.15995811E+02
  0.26482324E+01  0.16046417E+02
  0.26613920E+01  0.16063348E+02
  0.26745515E+01  0.15977402E+02
  0.26877110E+01  0.15888787E+02
  0.27008706E+01  0.15800480E+02
  0.27140301E+01  0.15712629E+02
  0.27271896E+01  0.15625276E+02
  0.27403492E+01  0.15538445E+02
  0.27535087E+01  0.15452152E+02
  0.27666682E+01  0.15366413E+02
  0.27798278E+01  0.15281246E+02
  0.27929873E+01  0.15196667E+02
  0.28061468E+01  0.15112696E+02
  0.28193064E+01  0.15029351E+02
  0.28324659E+01  0.14946656E+02
  0.28456254E+01  0.14864634E+02
  0.28587850E+01  0.14783312E+02
  0.28719445E+01  0.14702717E+02
  0.28851040E+01  0.14622881E+02
  0.28982636E+01  0.14543835E+02
  0.29114231E+01  0.14465615E+02
  0.29245826E+01  0.14388255E+02
  0.29377422E+01  0.14311791E+02
  0.29509017E+01  0.14236261E+02
  0.29640612E+01  0.14161699E+02
  0.29772208E+01  0.14088139E+02
  0.29903803E+01  0.14015610E+02
  0.30035398E+01  0.13944139E+02
  0.30166994E+01  0.13873748E+02
  0.30298589E+01  0.13804451E+02
  0.30430184E+01  0.13736260E+02
  0.30561780E+01  0.13669179E+02
  0.30693375E+01  0.13603206E+02
  0.30824970E+01  0.13538338E+02
  0.30956566E+01  0.13474564E+02
  0.31088161E+01  0.13411872E+02
  0.31219756E+01  0.13350248E+02
  0.31351352E+01  0.13289678E+02
  0.31482947E+01  0.13230146E+02
  0.31614543E+01  0.13171640E+02
  0.31746138E+01  0.13114147E+02
  0.31877733E+01  0.13057656E+02
  0.32009329E+01  0.13002160E+02
  0.32140924E+01  0.12947653E+02
  0.32272519E+01  0.12894132E+02
  0.32404115E+01  0.12841596E+02
  0.32535710E+01  0.12790049E+02
  0.32667305E+01  0.12739496E+02
  0.32798901E+01  0.12689947E+02
  0.32930496E+01  0.12641415E+02
  0.33062091E+01  0.12593918E+02
  0.33193687E+01  0.12547477E+02
  0.33325282E+01  0.12502118E+02
  0.33456877E+01  0.12457871E+02
  0.33588473E+01  0.12414766E+02
  0.33720068E+01  0.12372840E+02
  0.33851663E+01  0.12332129E+02
  0.33983259E+01  0.12292673E+02
  0.34114854E+01  0.12254520E+02
  0.34246449E+01  0.12217745E+02
  0.34378045E+01  0.12182511E+02
  0.34509640E+01  0.12149370E+02
  0.34641235E+01  0.12120220E+02
  0.34772831E+01  0.12095701E+02
  0.34904426E+01  0.12072905E+02
  0.35036021E+01  0.12050593E+02
  0.35167617E+01  0.12028492E+02
  0.35299212E+01  0.12006539E+02
  0.35430807E+01  0.11984723E+02
  0.35562403E+01  0.11963055E+02
  0.35693998E+01  0.11941553E+02
  0.35825593E+01  0.11920243E+02
  0.35957189E+01  0.11899155E+02
  0.36088784E+01  0.11878330E+02
  0.36220379E+01  0.11857815E+02
  0.36351975E+01  0.11837666E+02
  0.36483570E+01  0.11817954E+02
  0.36615165E+01  0.11798758E+02
  0.36746761E+01  0.11780174E+02
  0.36878356E+01  0.11762311E+02
  0.37009951E+01  0.11745288E+02
  0.37141547E+01  0.11729242E+02
  0.37273142E+01  0.11714315E+02
  0.37404737E+01  0.11700657E+02
  0.37536333E+01  0.11688423E+02
  0.37667928E+01  0.11677762E+02
  0.37799523E+01  0.11668816E+02
  0.37931119E+01  0.11661713E+02
  0.38062714E+01  0.11656559E+02
  0.38194309E+01  0.11653439E+02
  0.38325222E+01  0.11652426E+02
  0.38456135E+01  0.11653972E+02
  0.38587047E+01  0.11658603E+02
  0.38717960E+01  0.11666300E+02
  0.38848873E+01  0.11677023E+02
  0.38979785E+01  0.11690689E+02
  0.39110698E+01  0.11707156E+02
  0.39241610E+01  0.11726222E+02
  0.39372523E+01  0.11747683E+02
  0.39503436E+01  0.11771488E+02
  0.39634348E+01  0.11797655E+02
  0.39765261E+01  0.11826074E+02
  0.39896173E+01  0.11856573E+02
  0.40027086E+01  0.11888981E+02
  0.40157999E+01  0.11923129E+02
  0.40288911E+01  0.11958853E+02
  0.40419824E+01  0.11995989E+02
  0.40550737E+01  0.12034379E+02
  0.40681649E+01  0.12073863E+02
  0.40812562E+01  0.12114288E+02
  0.40943474E+01  0.12155501E+02
  0.41074387E+01  0.12197352E+02
  0.41205300E+01  0.12239466E+02
  0.41336212E+01  0.12281243E+02
  0.41467125E+01  0.12323251E+02
  0.41598037E+01  0.12365376E+02
  0.41728950E+01  0.12407506E+02
  0.41859863E+01  0.12449526E+02
  0.41990775E+01  0.12491322E+02
  0.42121688E+01  0.12532777E+02
  0.42252601E+01  0.12573773E+02
  0.42383513E+01  0.12614191E+02
  0.42514426E+01  0.12653910E+02
  0.42645338E+01  0.12692811E+02
  0.42776251E+01  0.12730775E+02
  0.42907164E+01  0.12767686E+02
  0.43038076E+01  0.12803431E+02
  0.43168989E+01  0.12837904E+02
  0.43299901E+01  0.12871003E+02
  0.43430814E+01  0.12902637E+02
  0.43561727E+01  0.12932724E+02
  0.43692639E+01  0.12961195E+02
  0.43823552E+01  0.12987990E+02
  0.43954464E+01  0.13013066E+02
  0.44085377E+01  0.13036111E+02
  0.44216290E+01  0.13057154E+02
  0.44347202E+01  0.13076501E+02
  0.44478115E+01  0.13094172E+02
  0.44609028E+01  0.13110196E+02
  0.44739940E+01  0.13124616E+02
  0.44870853E+01  0.13137480E+02
  0.45001765E+01  0.13148846E+02
  0.45132678E+01  0.13158777E+02
  0.45263591E+01  0.13167344E+02
  0.45394503E+01  0.13174620E+02
  0.45525416E+01  0.13180681E+02
  0.45656328E+01  0.13185607E+02
  0.45787241E+01  0.13189478E+02
  0.45918154E+01  0.13192373E+02
  0.46049066E+01  0.13194372E+02
  0.46179979E+01  0.13195551E+02
  0.46310892E+01  0.13195986E+02
  0.46441804E+01  0.13195749E+02
  0.46572717E+01  0.13194911E+02
  0.46703629E+01  0.13193539E+02
  0.46834542E+01  0.13191696E+02
  0.46965455E+01  0.13189406E+02
  0.47096367E+01  0.13186777E+02
  0.47227280E+01  0.13183876E+02
  0.47358192E+01  0.13180756E+02
  0.47489105E+01  0.13177461E+02
  0.47620018E+01  0.13174039E+02
  0.47750930E+01  0.13170500E+02
  0.47881843E+01  0.13166917E+02
  0.48012755E+01  0.13163342E+02
  0.48143668E+01  0.13159818E+02
  0.48274581E+01  0.13156390E+02
  0.48405493E+01  0.13153099E+02
  0.48536406E+01  0.13149985E+02
  0.48667319E+01  0.13147086E+02
  0.48798231E+01  0.13144438E+02
  0.48929144E+01  0.13142072E+02
  0.49060056E+01  0.13140017E+02
  0.49190969E+01  0.13138301E+02
  0.49321882E+01  0.13136942E+02
  0.49452794E+01  0.13135960E+02
  0.49583707E+01  0.13135365E+02
  0.49715732E+01  0.13135166E+02
  0.49847757E+01  0.13134160E+02
  0.49979782E+01  0.13131179E+02
  0.50111807E+01  0.13126334E+02
  0.50243831E+01  0.13119814E+02
  0.50375856E+01  0.13111890E+02
  0.50507881E+01  0.13102922E+02
  0.50639906E+01  0.13093370E+02
  0.50771931E+01  0.13083806E+02
  0.50903956E+01  0.13074926E+02
  0.51035981E+01  0.13067565E+02
  0.51168006E+01  0.13062710E+02
  0.51300031E+01  0.13061497E+02
  0.51432056E+01  0.13065200E+02
  0.51564081E+01  0.13075184E+02
  0.51696106E+01  0.13092828E+02
  0.51828130E+01  0.13119400E+02
  0.51960155E+01  0.13155924E+02
  0.52092180E+01  0.13203056E+02
  0.52224205E+01  0.13261009E+02
  0.52356230E+01  0.13329564E+02
  0.52488255E+01  0.13408139E+02
  0.52620280E+01  0.13495893E+02
  0.52752305E+01  0.13591839E+02
  0.52884330E+01  0.13694926E+02
  0.53016355E+01  0.13804089E+02
  0.53148380E+01  0.13918277E+02
  0.53280405E+01  0.14036459E+02
  0.53412430E+01  0.14157617E+02
  0.53544454E+01  0.14280728E+02
  0.53676479E+01  0.14404753E+02
  0.53808504E+01  0.14528613E+02
  0.53940529E+01  0.14651166E+02
  0.54072554E+01  0.14771189E+02
  0.54204579E+01  0.14887357E+02
  0.54336604E+01  0.14998219E+02
  0.54468629E+01  0.15102187E+02
  0.54600654E+01  0.15197532E+02
  0.54732679E+01  0.15282409E+02
  0.54864704E+01  0.15354914E+02
  0.54996729E+01  0.15413188E+02
  0.55128753E+01  0.15455581E+02
  0.55260778E+01  0.15480839E+02
  0.55392803E+01  0.15488286E+02
  0.55524828E+01  0.15477930E+02
  0.55656853E+01  0.15450462E+02
  0.55788878E+01  0.15407135E+02
  0.55920903E+01  0.15349587E+02
  0.56052928E+01  0.15279648E+02
  0.56184953E+01  0.15199186E+02
  0.56316978E+01  0.15109997E+02
  0.56449003E+01  0.15013752E+02
  0.56581028E+01  0.14911967E+02
  0.56713053E+01  0.14806000E+02
  0.56845077E+01  0.14697064E+02
  0.56977102E+01  0.14586228E+02
  0.57109127E+01  0.14474436E+02
  0.57241152E+01  0.14362513E+02
  0.57373177E+01  0.14251177E+02
  0.57505202E+01  0.14141040E+02
  0.57637227E+01  0.14032620E+02
  0.57770076E+01  0.13926340E+02
  0.57902924E+01  0.13928199E+02
  0.58035773E+01  0.13933294E+02
  0.58168621E+01  0.13941531E+02
  0.58301470E+01  0.13952758E+02
  0.58434319E+01  0.13966775E+02
  0.58567167E+01  0.13983336E+02
  0.58700016E+01  0.14002154E+02
  0.58832865E+01  0.14022908E+02
  0.58965713E+01  0.14045255E+02
  0.59098562E+01  0.14068831E+02
  0.59231411E+01  0.14093266E+02
  0.59364259E+01  0.14118188E+02
  0.59497108E+01  0.14143234E+02
  0.59629956E+01  0.14168057E+02
  0.59762805E+01  0.14192336E+02
  0.59895654E+01  0.14215780E+02
  0.60028502E+01  0.14238137E+02
  0.60161351E+01  0.14259205E+02
  0.60294200E+01  0.14278832E+02
  0.60427048E+01  0.14296931E+02
  0.60559897E+01  0.14313485E+02
  0.60692745E+01  0.14328563E+02
  0.60825594E+01  0.14342331E+02
  0.60958443E+01  0.14355073E+02
  0.61091291E+01  0.14367208E+02
  0.61224140E+01  0.14379307E+02
  0.61356989E+01  0.14392085E+02
  0.61489837E+01  0.14406348E+02
  0.61622686E+01  0.14422844E+02
  0.61755534E+01  0.14441969E+02
  0.61888383E+01  0.14463348E+02
  0.62021232E+01  0.14485445E+02
  0.62154080E+01  0.14505504E+02
  0.62286929E+01  0.14520036E+02
  0.62417906E+01  0.14525697E+02
  0.62548884E+01  0.14528668E+02
  0.62679862E+01  0.14537329E+02
  0.62810839E+01  0.14550661E+02
  0.62941817E+01  0.14567077E+02
  0.63072794E+01  0.14584537E+02
  0.63203772E+01  0.14600670E+02
  0.63334749E+01  0.14612907E+02
  0.63465727E+01  0.14618703E+02
  0.63596704E+01  0.14615872E+02
  0.63727682E+01  0.14602975E+02
  0.63858659E+01  0.14579586E+02
  0.63989637E+01  0.14546259E+02
  0.64120614E+01  0.14504234E+02
  0.64251592E+01  0.14455043E+02
  0.64382569E+01  0.14400218E+02
  0.64513547E+01  0.14341118E+02
  0.64644524E+01  0.14278887E+02
  0.64775502E+01  0.14214454E+02
  0.64906479E+01  0.14148569E+02
  0.65037457E+01  0.14081836E+02
  0.65168434E+01  0.14014750E+02
  0.65299412E+01  0.13947721E+02
  0.65430389E+01  0.13881091E+02
  0.65561367E+01  0.13815158E+02
  0.65692345E+01  0.13750180E+02
  0.65823322E+01  0.13686389E+02
  0.65954300E+01  0.13623994E+02
  0.66085277E+01  0.13563188E+02
  0.66216255E+01  0.13504149E+02
  0.66347232E+01  0.13447048E+02
  0.66478210E+01  0.13392043E+02
  0.66609187E+01  0.13339289E+02
  0.66740165E+01  0.13288932E+02
  0.66871142E+01  0.13241117E+02
  0.67002120E+01  0.13195982E+02
  0.67133097E+01  0.13153663E+02
  0.67264075E+01  0.13114291E+02
  0.67395052E+01  0.13077993E+02
  0.67526030E+01  0.13044891E+02
  0.67657007E+01  0.13015098E+02
  0.67787985E+01  0.12988713E+02
  0.67918962E+01  0.12965819E+02
  0.68049940E+01  0.12946471E+02
  0.68180917E+01  0.12930698E+02
  0.68311895E+01  0.12918486E+02
  0.68442872E+01  0.12909780E+02
  0.68573850E+01  0.12904480E+02
  0.68704828E+01  0.12902437E+02
  0.68835805E+01  0.12903458E+02
  0.68966783E+01  0.12907311E+02
  0.69097760E+01  0.12913730E+02
  0.69228738E+01  0.12922422E+02
  0.69359715E+01  0.12933080E+02
  0.69490693E+01  0.12945382E+02
  0.69621670E+01  0.12959004E+02
  0.69752648E+01  0.12973625E+02
  0.69883625E+01  0.12988927E+02
  0.70014603E+01  0.13004606E+02
  0.70145580E+01  0.13020369E+02
  0.70276558E+01  0.13035939E+02
  0.70407535E+01  0.13051056E+02
  0.70538513E+01  0.13065480E+02
  0.70669490E+01  0.13078991E+02
  0.70800468E+01  0.13091390E+02
  0.70931445E+01  0.13102499E+02
  0.71062423E+01  0.13112164E+02
  0.71193400E+01  0.13120252E+02
  0.71324378E+01  0.13126657E+02
  0.71455355E+01  0.13131292E+02
  0.71586333E+01  0.13134101E+02
  0.71718358E+01  0.13135166E+02
  0.71850383E+01  0.13133884E+02
  0.71982408E+01  0.13131128E+02
  0.72114433E+01  0.13126695E+02
  0.72246458E+01  0.13120744E+02
  0.72378482E+01  0.13113532E+02
  0.72510507E+01  0.13105402E+02
  0.72642532E+01  0.13096800E+02
  0.72774557E+01  0.13088280E+02
  0.72906582E+01  0.13080523E+02
  0.73038607E+01  0.13074349E+02
  0.73170632E+01  0.13070729E+02
  0.73302657E+01  0.13070786E+02
  0.73434682E+01  0.13075778E+02
  0.73566707E+01  0.13087051E+02
  0.73698732E+01  0.13105958E+02
  0.73830757E+01  0.13133743E+02
  0.73962782E+01  0.13171399E+02
  0.74094806E+01  0.13219558E+02
  0.74226831E+01  0.13278415E+02
  0.74358856E+01  0.13347741E+02
  0.74490881E+01  0.13426951E+02
  0.74622906E+01  0.13515205E+02
  0.74754931E+01  0.13611519E+02
  0.74886956E+01  0.13714838E+02
  0.75018981E+01  0.13824095E+02
  0.75151006E+01  0.13938236E+02
  0.75283031E+01  0.14056222E+02
  0.75415056E+01  0.14177029E+02
  0.75547081E+01  0.14299633E+02
  0.75679105E+01  0.14422992E+02
  0.75811130E+01  0.14546028E+02
  0.75943155E+01  0.14667604E+02
  0.76075180E+01  0.14786507E+02
  0.76207205E+01  0.14901423E+02
  0.76339230E+01  0.15010918E+02
  0.76471255E+01  0.15113427E+02
  0.76603280E+01  0.15207248E+02
  0.76735305E+01  0.15290569E+02
  0.76867330E+01  0.15361527E+02
  0.76999355E+01  0.15418311E+02
  0.77131380E+01  0.15459323E+02
  0.77263405E+01  0.15483362E+02
  0.77395429E+01  0.15489796E+02
  0.77527454E+01  0.15478663E+02
  0.77659479E+01  0.15450658E+02
  0.77791504E+01  0.15407020E+02
  0.77923529E+01  0.15349354E+02
  0.78055554E+01  0.15279447E+02
  0.78187579E+01  0.15199119E+02
  0.78319604E+01  0.15110125E+02
  0.78451629E+01  0.15014095E+02
  0.78583654E+01  0.14912515E+02
  0.78715679E+01  0.14806721E+02
  0.78847704E+01  0.14697906E+02
  0.78979728E+01  0.14587131E+02
  0.79111753E+01  0.14475335E+02
  0.79243778E+01  0.14363343E+02
  0.79375803E+01  0.14251876E+02
  0.79507828E+01  0.14141553E+02
  0.79639853E+01  0.14032897E+02
  0.79772702E+01  0.13926340E+02
  0.79905550E+01  0.13742179E+02
  0.80038399E+01  0.13558237E+02
  0.80171248E+01  0.13375307E+02
  0.80304096E+01  0.13194082E+02
  0.80436945E+01  0.13015156E+02
  0.80569793E+01  0.12839024E+02
  0.80702642E+01  0.12666089E+02
  0.80835491E+01  0.12496668E+02
  0.80968339E+01  0.12330996E+02
  0.81101188E+01  0.12169240E+02
  0.81234037E+01  0.12011510E+02
  0.81366885E+01  0.11857867E+02
  0.81499734E+01  0.11708337E+02
  0.81632583E+01  0.11562928E+02
  0.81765431E+01  0.11421637E+02
  0.81898280E+01  0.11284464E+02
  0.82031128E+01  0.11151427E+02
  0.82163977E+01  0.11022573E+02
  0.82296826E+01  0.10897984E+02
  0.82429674E+01  0.10777793E+02
  0.82562523E+01  0.10662185E+02
  0.82695372E+01  0.10551409E+02
  0.82828220E+01  0.10445776E+02
  0.82961069E+01  0.10345665E+02
  0.83093917E+01  0.10251517E+02
  0.83226766E+01  0.10163835E+02
  0.83359615E+01  0.10083172E+02
  0.83492463E+01  0.10010127E+02
  0.83625312E+01  0.99453279E+01
  0.83758161E+01  0.98894375E+01
  0.83891009E+01  0.98431754E+01
  0.84023858E+01  0.98074357E+01
  0.84156706E+01  0.97834808E+01
  0.84289555E+01  0.97716857E+01
  0.84421069E+01  0.97686002E+01
  
