
 frequency_dependence   1

 band_index     1    58
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 =  0  1  0  1  0  0 -1 -1 -1
 mtrx03 = -1 -1 -1  0  0  1  0  1  0
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  0 -1  0 -1  0  0  0  0 -1
 mtrx06 = -1  0  0  0 -1  0  1  1  1
 mtrx07 =  0  0 -1  1  1  1  0 -1  0
 mtrx08 =  1  1  1  0  0 -1 -1  0  0
 mtrx09 = -1  0  0  0  0 -1  0 -1  0
 mtrx10 =  1  1  1  0 -1  0  0  0 -1
 mtrx11 =  0 -1  0  1  1  1 -1  0  0
 mtrx12 =  0  0 -1 -1  0  0  1  1  1
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  0 -1  0  0  0 -1  1  1  1
 mtrx16 =  1  1  1 -1  0  0  0 -1  0
 mtrx17 = -1 -1 -1  0  1  0  1  0  0
 mtrx18 =  0  0  1  1  0  0  0  1  0
 mtrx19 =  1  0  0  0  0  1 -1 -1 -1
 mtrx20 =  0  1  0 -1 -1 -1  0  0  1
 mtrx21 =  0  0  1  0  1  0 -1 -1 -1
 mtrx22 = -1 -1 -1  1  0  0  0  0  1
 mtrx23 =  0  1  0  0  0  1  1  0  0
 mtrx24 =  1  0  0 -1 -1 -1  0  1  0
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  0 -1  0 -1  0  0  1  1  1
 mtrx27 =  1  1  1  0  0 -1  0 -1  0
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 =  0  1  0  1  0  0  0  0  1
 mtrx30 =  1  0  0  0  1  0 -1 -1 -1
 mtrx31 =  0  0  1 -1 -1 -1  0  1  0
 mtrx32 = -1 -1 -1  0  0  1  1  0  0
 mtrx33 =  1  0  0  0  0  1  0  1  0
 mtrx34 = -1 -1 -1  0  1  0  0  0  1
 mtrx35 =  0  1  0 -1 -1 -1  1  0  0
 mtrx36 =  0  0  1  1  0  0 -1 -1 -1
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 =  0  1  0  0  0  1 -1 -1 -1
 mtrx40 = -1 -1 -1  1  0  0  0  1  0
 mtrx41 =  1  1  1  0 -1  0 -1  0  0
 mtrx42 =  0  0 -1 -1  0  0  0 -1  0
 mtrx43 = -1  0  0  0  0 -1  1  1  1
 mtrx44 =  0 -1  0  1  1  1  0  0 -1
 mtrx45 =  0  0 -1  0 -1  0  1  1  1
 mtrx46 =  1  1  1 -1  0  0  0  0 -1
 mtrx47 =  0 -1  0  0  0 -1 -1  0  0
 mtrx48 = -1  0  0  1  1  1  0 -1  0
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
  34   45.383644   45.383644   -1.597698   -0.271241   -7.564362   -9.433301   -9.904911   45.855254   45.743306   -7.548836   -9.417775   45.870780   45.755146    0.762625
  35   45.383644   45.383644   -1.597698   -0.271241   -7.564362   -9.433301   -9.904911   45.855254   45.743306   -7.548836   -9.417775   45.870780   45.755146    0.762625
  36   46.696772   46.696772   -1.318521   -0.174010   -6.793171   -8.285702   -9.243349   47.654419   47.875383   -6.782773   -8.275304   47.664817   47.888180    1.230736
  37   47.977263   47.977263   -1.174413   -0.137015   -7.624245   -8.935674   -9.102347   48.143937   48.135362   -7.608992   -8.920420   48.159190   48.149831    0.948554
  38   47.977263   47.977263   -1.174413   -0.137015   -7.624245   -8.935674   -9.102347   48.143937   48.135362   -7.608992   -8.920420   48.159190   48.149831    0.948554
  39   50.041872   50.041872   -1.178535   -0.126211   -7.551069   -8.855814   -9.183253   50.369311   50.345752   -7.535293   -8.840039   50.385086   50.360392    0.928051
  40   50.751558   50.751558   -1.240786   -0.151591   -7.158265   -8.550643   -9.429765   51.630680   51.475528   -7.142300   -8.534678   51.646645   51.488675    0.823514
  41   50.751558   50.751558   -1.240786   -0.151591   -7.158265   -8.550643   -9.429765   51.630680   51.475528   -7.142300   -8.534678   51.646645   51.488675    0.823514
  42   51.287330   51.287330   -1.467829   -0.167297   -6.715713   -8.350839   -9.932268   52.868759   61.894670   -6.698567   -8.333693   52.885905   62.009675    6.707438
  43   51.765843   51.765843   -1.403647   -0.199813   -5.536930   -7.140391   -9.588286   54.213739   54.665760   -5.521916   -7.125376   54.228753   54.683547    1.184657
  44   53.399963   53.399963   -1.029061   -0.055263   -7.772383   -8.856708   -9.286538   53.829793   53.709206   -7.749222   -8.833547   53.852954   53.725870    0.719455
  45   53.399963   53.399963   -1.029061   -0.055263   -7.772383   -8.856708   -9.286538   53.829793   53.709206   -7.749222   -8.833547   53.852954   53.725870    0.719455
  46   56.426888   56.426888   -0.845202   -0.069303   -7.009674   -7.924179   -8.443058   56.945767   56.867892   -6.994972   -7.909476   56.960469   56.880388    0.849918
  47   56.426888   56.426888   -0.845202   -0.069303   -7.009674   -7.924179   -8.443058   56.945767   56.867892   -6.994972   -7.909476   56.960469   56.880388    0.849918
  48   58.018673   58.018673   -0.857040   -0.058984   -5.988392   -6.904415   -8.460859   59.575118   59.749041   -5.974113   -6.890136   59.589397   59.764916    1.111744
  49   58.602869   58.602869   -1.162311   -0.095203   -6.137887   -7.395401   -9.547369   60.754837   61.415894   -6.119138   -7.376652   60.773586   61.440402    1.307187
  50   58.602869   58.602869   -1.162311   -0.095203   -6.137887   -7.395401   -9.547369   60.754837   61.415894   -6.119138   -7.376652   60.773586   61.440402    1.307187
  51   59.979032   59.979032   -1.290068   -0.141585   -5.579736   -7.011390   -9.778110   62.745752   62.168740   -5.557847   -6.989500   62.767641   62.186064    0.791446
  52   61.887791   61.887791   -1.095856   -0.084305   -6.542934   -7.723095   -9.470297   63.634994   63.171527   -6.527825   -7.707985   63.650103   63.182628    0.734738
  53   63.628897   63.628897   -0.970698   -0.064311   -7.009762   -8.044772   -9.227826   64.811951   64.729820   -6.990988   -8.025998   64.830725   64.747291    0.930577
  54   64.164599   64.164599   -0.797486   -0.038600   -7.191104   -8.027189   -8.718680   64.856089   64.929446   -7.170697   -8.006783   64.876496   64.952018    1.106085
  55   64.164599   64.164599   -0.797486   -0.038600   -7.191104   -8.027189   -8.718680   64.856089   64.929446   -7.170697   -8.006783   64.876496   64.952018    1.106085
  56   64.974593   64.974593   -0.847513   -0.052369   -6.316572   -7.216454   -8.876056   66.634195   66.579258   -6.299079   -7.198961   66.651687   66.596172    0.966898
  57   64.974593   64.974593   -0.847513   -0.052369   -6.316572   -7.216454   -8.876056   66.634195   66.579258   -6.299079   -7.198961   66.651687   66.596172    0.966898
  58   66.441209   66.441209   -0.845829   -0.054462   -6.412799   -7.313090   -8.831222   67.959340   67.759123   -6.393625   -7.293915   67.978515   67.775769    0.868116
 
       k =  0.000000  0.000000  0.375000 ik =   4 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -4.123420   -4.123420  -17.142723   13.120784   -7.998485  -12.020424  -10.690476   -5.453368   -5.046071   -7.996474  -12.018413   -5.451356   -5.044676    0.693750
   2    0.227803    0.227803  -14.757446   11.010957   -8.129131  -11.875621  -10.464386   -1.183432   -0.826562   -8.126006  -11.872495   -1.180306   -0.824226    0.747122
   3    5.188112    5.188112  -12.977503    9.417445   -8.904171  -12.464229  -11.081102    3.804985    4.103875   -8.899057  -12.459116    3.810098    4.107883    0.783903
   4    5.188112    5.188112  -12.977503    9.417445   -8.904171  -12.464229  -11.081102    3.804985    4.103875   -8.899057  -12.459116    3.810098    4.107883    0.783903
   5    7.949932    7.949932   -6.213329    4.348687   -8.740640  -10.605282  -10.178108    7.522758    7.613493   -8.735436  -10.600078    7.527962    7.617592    0.787592
   6    9.737848    9.737848   -5.260736    3.646921   -8.523480  -10.137294   -9.883239    9.483793    9.539413   -8.517853  -10.131668    9.489419    9.543808    0.781069
   7    9.737848    9.737848   -5.260736    3.646921   -8.523480  -10.137294   -9.883239    9.483793    9.539413   -8.517853  -10.131668    9.489419    9.543808    0.781069
   8   14.091162   14.091162   -2.706774    1.876230   -7.886593   -8.717136   -8.396438   13.770463   13.847601   -7.882230   -8.712773   13.774826   13.850915    0.759469
   9   14.941919   14.941919   -3.983249    2.877060   -9.159096  -10.265285  -10.051819   14.728453   14.781298   -9.150852  -10.257041   14.736696   14.787500    0.752444
  10   14.941919   14.941919   -3.983249    2.877060   -9.159096  -10.265285  -10.051819   14.728453   14.781298   -9.150852  -10.257041   14.736696   14.787500    0.752444
  11   15.969702   15.969702   -3.881196    3.201335   -9.767243  -10.447104   -9.975928   15.498526   15.620297   -9.760075  -10.439936   15.505694   15.625613    0.741559
  12   20.185231   20.185231   -3.203041    2.903498  -10.598532  -10.898074  -10.373688   19.660844   19.821291  -10.587332  -10.886874   19.672044   19.829064    0.694030
  13   20.185231   20.185231   -3.203041    2.903498  -10.598532  -10.898074  -10.373688   19.660844   19.821291  -10.587332  -10.886874   19.672044   19.829064    0.694030
  14   20.356113   20.356113   -2.938042    2.809871  -10.446778  -10.574948   -9.825136   19.606300   19.835118  -10.438668  -10.566839   19.614410   19.840753    0.694833
  15   23.010616   23.010616   -2.774993    2.744978  -10.822135  -10.852150  -10.010396   22.168861   22.463968  -10.810552  -10.840567   22.180445   22.471490    0.649415
  16   25.018336   25.018336   -2.132564    1.719651   -9.915692  -10.328605   -9.266625   23.956356   24.381649   -9.906094  -10.319007   23.965954   24.387403    0.599528
  17   25.018336   25.018336   -2.132564    1.719651   -9.915692  -10.328605   -9.266625   23.956356   24.381649   -9.906094  -10.319007   23.965954   24.387403    0.599528
  18   29.304673   29.304673   -1.198896    0.131364   -8.961106  -10.028638   -7.795731   27.071766   27.589004   -8.954952  -10.022484   27.077920   27.593732    0.768357
  19   30.228372   30.228372   -2.130633    1.008464  -11.716369  -12.838539  -10.502487   27.892320   28.936934  -11.695714  -12.817884   27.912975   28.948352    0.552830
  20   30.228372   30.228372   -2.130633    1.008464  -11.716369  -12.838539  -10.502487   27.892320   28.936934  -11.695714  -12.817884   27.912975   28.948352    0.552830
  21   30.259421   30.259421   -2.171350    0.562531  -11.242033  -12.850852  -10.050612   27.459181   27.160122  -11.225821  -12.834640   27.475393   27.178066    1.106797
  22   33.075009   33.075009   -2.285685    0.094937  -10.874240  -13.064988  -10.730376   30.740397   30.765133  -10.854863  -13.045611   30.759774   30.784305    0.989405
  23   33.075009   33.075009   -2.285685    0.094937  -10.874240  -13.064988  -10.730376   30.740397   30.765133  -10.854863  -13.045611   30.759774   30.784305    0.989405
  24   35.000027   35.000027   -1.762943   -0.143686   -8.995799  -10.902428   -9.454624   33.552223   33.674832   -8.983999  -10.890628   33.564023   33.685633    0.915313
  25   35.000027   35.000027   -1.762943   -0.143686   -8.995799  -10.902428   -9.454624   33.552223   33.674832   -8.983999  -10.890628   33.564023   33.685633    0.915313
  26   36.133626   36.133626   -1.482543    0.080149   -9.454955  -10.857349   -9.223354   34.499631   35.002775   -9.438602  -10.840996   34.515983   35.014092    0.692077
  27   38.169435   38.169435   -2.234475   -0.451880   -7.652302  -10.338657  -10.418296   38.249075   38.270144   -7.640671  -10.327026   38.260706   38.284853    1.264562
  28   38.902185   38.902185   -1.319775   -0.109395   -9.323732  -10.752902   -9.190874   37.340157   37.532973   -9.306235  -10.735404   37.357655   37.548311    0.876561
  29   38.902185   38.902185   -1.319775   -0.109395   -9.323732  -10.752902   -9.190874   37.340157   37.532973   -9.306235  -10.735404   37.357655   37.548311    0.876561
  30   40.117156   40.117156   -1.385411   -0.167398   -9.321099  -10.873907   -9.414742   38.657991   38.696896   -9.303640  -10.856448   38.675449   38.713889    0.973337
  31   40.117156   40.117156   -1.385411   -0.167398   -9.321099  -10.873907   -9.414742   38.657991   38.696896   -9.303640  -10.856448   38.675449   38.713889    0.973337
  32   41.229810   41.229810   -1.149855   -0.180609   -7.978341   -9.308806   -8.458672   40.379676   40.547022   -7.968446   -9.298910   40.389572   40.554969    0.803154
  33   44.176917   44.176917   -1.268979   -0.213656   -7.332315   -8.814950   -8.831509   44.193475   44.192350   -7.321165   -8.803800   44.204625   44.202743    0.932070
  34   44.487760   44.487760   -1.280204   -0.193469   -7.023876   -8.497550   -9.029780   45.019991   44.977337   -7.014601   -8.488274   45.029266   44.985868    0.919858
  35   47.618968   47.618968   -1.111376   -0.102573   -7.523084   -8.737033   -8.939313   47.821248   47.806406   -7.507175   -8.721124   47.837157   47.821148    0.926628
  36   47.618968   47.618968   -1.111376   -0.102573   -7.523084   -8.737033   -8.939313   47.821248   47.806406   -7.507175   -8.721124   47.837157   47.821148    0.926628
  37   48.874693   48.874693   -1.486018   -0.199246   -7.361771   -9.047035  -10.084704   49.912362   49.957710   -7.341278   -9.026542   49.932855   49.979098    1.043702
  38   48.874693   48.874693   -1.486018   -0.199246   -7.361771   -9.047035  -10.084704   49.912362   49.957710   -7.341278   -9.026542   49.932855   49.979098    1.043702
  39   50.060067   50.060067   -1.239961   -0.132263   -7.069970   -8.442194   -9.453960   51.071833   51.038352   -7.051742   -8.423966   51.090061   51.055977    0.966909
  40   50.909610   50.909610   -1.328764   -0.155934   -7.100142   -8.584840   -9.699694   52.024464   51.915088   -7.081582   -8.566280   52.043024   51.931827    0.901892
  41   50.909610   50.909610   -1.328764   -0.155934   -7.100142   -8.584840   -9.699694   52.024464   51.915088   -7.081582   -8.566280   52.043024   51.931827    0.901892
  42   51.125424   51.125424   -1.361700   -0.185213   -5.920206   -7.467119   -9.474990   53.133296   53.828880   -5.905435   -7.452348   53.148066   53.848768    1.346429
  43   53.311318   53.311318   -1.374953   -0.143468   -6.041615   -7.560037   -9.867514   55.618796   55.204926   -6.021569   -7.539990   55.638842   55.221377    0.820640
  44   55.251586   55.251586   -0.927030   -0.048530   -8.116620   -9.092179   -9.117747   55.277154   55.281540   -8.090694   -9.066254   55.303079   55.311913    1.171550
  45   55.251586   55.251586   -0.927030   -0.048530   -8.116620   -9.092179   -9.117747   55.277154   55.281540   -8.090694   -9.066254   55.303079   55.311913    1.171550
  46   58.353406   58.353406   -0.957852   -0.058710   -6.799710   -7.816272   -8.963040   59.500174   59.221363   -6.780449   -7.797011   59.519435   59.235942    0.756873
  47   58.353406   58.353406   -0.957852   -0.058710   -6.799710   -7.816272   -8.963040   59.500174   59.221363   -6.780449   -7.797011   59.519435   59.235942    0.756873
  48   59.156772   59.156772   -0.872994   -0.061265   -6.515927   -7.450185   -8.726918   60.433505   60.259833   -6.498236   -7.432494   60.451196   60.275117    0.863971
  49   61.983659   61.983659   -1.173483   -0.104580   -5.770675   -7.048739   -9.633927   64.568847   63.685867   -5.748908   -7.026971   64.590614   63.700200    0.658447
  50   62.007429   62.007429   -0.971811   -0.060275   -6.384639   -7.416725   -9.246791   63.837495   63.633838   -6.361927   -7.394013   63.860207   63.654022    0.888716
  51   62.007429   62.007429   -0.971811   -0.060275   -6.384639   -7.416725   -9.246791   63.837495   63.633838   -6.361927   -7.394013   63.860207   63.654022    0.888716
  52   63.789610   63.789610   -1.039676   -0.069209   -6.298596   -7.407480   -9.526796   65.908925   65.911419   -6.276803   -7.385688   65.930717   65.933237    1.001177
  53   63.789610   63.789610   -1.039676   -0.069209   -6.298596   -7.407480   -9.526796   65.908925   65.911419   -6.276803   -7.385688   65.930717   65.933237    1.001177
  54   65.350273   65.350273   -1.090697   -0.078587   -5.925009   -7.094294   -9.580467   67.836446   67.337657   -5.904556   -7.073840   67.856900   67.354007    0.799375
  55   65.350273   65.350273   -1.090697   -0.078587   -5.925009   -7.094294   -9.580467   67.836446   67.337657   -5.904556   -7.073840   67.856900   67.354007    0.799375
  56   66.449379   66.449379   -1.000254   -0.075204   -7.095069   -8.170526   -9.521801   67.800653   67.599052   -7.072340   -8.147797   67.823382   67.618390    0.850807
  57   66.827711   66.827711   -0.988429   -0.073949   -6.438347   -7.500726   -9.226529   68.553514   68.357019   -6.415639   -7.478018   68.576222   68.377141    0.886142
  58   66.956964   66.956964   -1.025253   -0.059131   -6.708374   -7.792758   -9.498540   68.662746   69.183219   -6.691626   -7.776010   68.679494   69.205077    1.305123
 
       k =  0.000000  0.000000  0.500000 ik =   5 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -3.456296   -3.456296  -17.035434   12.952460   -8.155820  -12.238793  -10.858690   -4.836400   -4.425324   -8.153532  -12.236505   -4.834112   -4.423718    0.702141
   2   -0.831506   -0.831506  -15.065053   11.341253   -7.923326  -11.647126  -10.262353   -2.216279   -1.852615   -7.920612  -11.644412   -2.213566   -1.850614    0.737383
   3    5.075409    5.075409  -13.050053    9.479583   -8.902959  -12.473429  -11.080129    3.682108    3.984115   -8.897902  -12.468372    3.687165    3.988075    0.783244
   4    5.075409    5.075409  -13.050053    9.479583   -8.902959  -12.473429  -11.080129    3.682108    3.984115   -8.897902  -12.468372    3.687165    3.988075    0.783244
   5    7.820305    7.820305   -6.252162    4.368824   -8.730658  -10.613995  -10.183098    7.389408    7.480752   -8.725473  -10.608810    7.394593    7.484838    0.788014
   6    9.617085    9.617085   -5.179976    3.585381   -8.421924  -10.016519   -9.783370    9.383935    9.434629   -8.416418  -10.011013    9.389441    9.438938    0.782570
   7    9.617085    9.617085   -5.179976    3.585381   -8.421924  -10.016519   -9.783370    9.383935    9.434629   -8.416418  -10.011013    9.389441    9.438938    0.782570
   8   13.913897   13.913897   -2.501834    1.716554   -7.615952   -8.401233   -8.115944   13.628609   13.696120   -7.612009   -8.397289   13.632552   13.699130    0.763358
   9   16.936907   16.936907   -3.752261    2.804997   -9.625014  -10.572278  -10.319841   16.684470   16.752184   -9.614668  -10.561932   16.694815   16.759755    0.731756
  10   16.936907   16.936907   -3.752261    2.804997   -9.625014  -10.572278  -10.319841   16.684470   16.752184   -9.614668  -10.561932   16.694815   16.759755    0.731756
  11   17.622839   17.622839   -3.616379    3.003140   -9.894227  -10.507466   -9.965953   17.081326   17.228104   -9.886156  -10.499394   17.089397   17.233987    0.728948
  12   17.750866   17.750866   -3.461110    2.811587   -9.873595  -10.523118  -10.120745   17.348494   17.462148   -9.865095  -10.514618   17.356994   17.468247    0.717540
  13   17.750866   17.750866   -3.461110    2.811587   -9.873595  -10.523118  -10.120745   17.348494   17.462148   -9.865095  -10.514618   17.356994   17.468247    0.717540
  14   19.309105   19.309105   -3.396980    3.373290  -11.113002  -11.136692  -10.416637   18.589050   18.807936  -11.104406  -11.128096   18.597646   18.813918    0.696015
  15   25.683048   25.683048   -2.473724    2.142180  -10.973610  -11.305154  -10.084753   24.462647   24.973728  -10.959157  -11.290702   24.477100   24.982128    0.581219
  16   26.380397   26.380397   -2.294209    1.617730  -10.345978  -11.022457   -9.459031   24.816971   25.497614  -10.336135  -11.012613   24.826815   25.503172    0.564647
  17   28.094664   28.094664   -1.849343    0.663636   -9.713408  -10.899116   -9.206894   26.402442   27.209030   -9.701455  -10.887162   26.414396   27.215286    0.523356
  18   28.094664   28.094664   -1.849343    0.663636   -9.713408  -10.899116   -9.206894   26.402442   27.209030   -9.701455  -10.887162   26.414396   27.215286    0.523356
  19   28.275620   28.275620   -2.211024    1.330747  -11.317162  -12.197439  -10.326331   26.404512   27.325788  -11.300691  -12.180968   26.420983   27.334150    0.507631
  20   28.275620   28.275620   -2.211024    1.330747  -11.317162  -12.197439  -10.326331   26.404512   27.325788  -11.300691  -12.180968   26.420983   27.334150    0.507631
  21   32.056333   32.056333   -1.357903    0.147411   -9.641391  -10.851884   -8.602377   29.806826   30.070763   -9.628914  -10.839407   29.819303   30.081776    0.882669
  22   33.148349   33.148349   -2.009624    0.065886   -9.548649  -11.492387   -9.834511   31.490473   31.632642   -9.534609  -11.478347   31.504512   31.645477    0.914247
